,number,word,pos_tag
34606,34606,bipack,NN
34630,34630,bypass,NN
34635,34635,bypast,NN
34636,34636,bypath,NN
34644,34644,bipeds,NNS
34675,34675,byplay,NN
34686,34686,bipods,NNS
34691,34691,bipont,NN
34750,34750,birded,VBN
34753,34753,birder,NN
34763,34763,birdie,NN
34811,34811,bireme,NN
34819,34819,birgus,NN
34822,34822,biriba,NN
34825,34825,birken,NN
34830,34830,birkie,NN
34838,34838,byrlaw,NN
34842,34842,birled,VBN
34843,34843,byrled,VBN
34844,34844,birler,NN
34846,34846,birles,NNS
34847,34847,birlie,NN
34861,34861,byrnie,NN
34863,34863,byroad,NN
34865,34865,birodo,NN
34881,34881,birota,NN
34885,34885,birred,VBN
34892,34892,birrus,NN
34893,34893,byrrus,NN
34895,34895,birses,NNS
34897,34897,birsit,NN
34898,34898,birsle,NN
34907,34907,birthy,NN
34923,34923,births,NNS
34936,34936,bisalt,NN
34949,34949,biscot,NN
34963,34963,bisect,NN
34990,34990,bisext,NN
35003,35003,bishop,NN
35033,35033,bisync,NN
35039,35039,biskop,NN
35041,35041,bisley,NN
35045,35045,bismar,NN
35052,35052,bismer,NN
35079,35079,bisons,NNS
35087,35087,bisque,NN
35093,35093,byssal,NN
35100,35100,byssin,NN
35107,35107,bisson,NN
35109,35109,byssus,NN
35117,35117,bister,NN
35133,35133,bistre,NN
35140,35140,bistro,NN
35145,35145,bisulc,NN
35157,35157,bitake,NN
35158,35158,bytalk,NN
35170,35170,bitchy,NN
35187,35187,biters,NNS
35198,35198,bytime,NN
35199,35199,biting,NN
35205,35205,bitmap,NN
35207,35207,bitnet,NN
35213,35213,bitore,NN
35222,35222,bitser,NN
35231,35231,bitted,VBN
35232,35232,bitten,NN
35233,35233,bitter,NN
35271,35271,bittie,NN
35279,35279,bittor,NN
35285,35285,bitume,NN
35311,35311,biurea,NN
35312,35312,biuret,NN
35325,35325,bivane,NN
35333,35333,biverb,NN
35335,35335,bivial,NN
35340,35340,bivium,NN
35354,35354,byways,NNS
35355,35355,bywalk,NN
35358,35358,byward,NN
35363,35363,byword,NN
35365,35365,bywork,NN
35373,35373,bizant,NN
35374,35374,byzant,NN
35398,35398,bizone,NN
35403,35403,bjorne,NN
35405,35405,bkbndr,NN
35425,35425,blabby,NN
35515,35515,blacky,NN
35563,35563,blacks,NNS
35607,35607,bladed,VBN
35611,35611,blader,NN
35612,35612,blades,NNS
35628,35628,blague,NN
35636,35636,blaine,NN
35637,35637,blayne,NN
35638,35638,blains,NNS
35653,35653,blamed,VBN
35660,35660,blamer,NN
35662,35662,blames,NNS
35670,35670,blanca,NN
35672,35672,blanch,NN
35685,35685,blanco,NN
35686,35686,blancs,NN
35688,35688,blanda,NN
35729,35729,blanky,NN
35738,35738,blanks,NNS
35746,35746,blared,VBN
35747,35747,blares,NNS
35755,35755,blarny,NN
35762,35762,blashy,NN
35763,35763,blasia,NN
35764,35764,blason,NN
35789,35789,blasty,NN
35856,35856,blasts,NNS
35868,35868,blatch,NN
35886,35886,blatta,NN
35894,35894,blatti,NNS
35908,35908,blaver,NN
35910,35910,blawed,VBN
35916,35916,blazed,VBN
35917,35917,blazer,NN
35919,35919,blazes,NNS
35923,35923,blazon,NN
35937,35937,bleach,NN
35959,35959,bleaky,NN
35963,35963,bleaks,NNS
35969,35969,bleary,NN
35977,35977,blears,NNS
35982,35982,bleaty,NN
35985,35985,bleats,NNS
35988,35988,blebby,NN
36000,36000,bleeds,NNS
36005,36005,bleeps,NNS
36006,36006,bleery,NN
36007,36007,bleeze,NN
36008,36008,bleezy,NN
36021,36021,blench,NN
36031,36031,blende,NN
36038,36038,blends,NNS
36047,36047,blenny,NN
36144,36144,blesse,NN
36158,36158,blethe,NN
36165,36165,bletia,NN
36174,36174,bliaut,NN
36179,36179,blicky,NN
36183,36183,bliest,NN
36185,36185,blight,NN
36197,36197,blimey,NN
36203,36203,blimps,NNS
36236,36236,blinds,NNS
36246,36246,blinis,NN
36255,36255,blinky,NN
36258,36258,blinks,NNS
36260,36260,blintz,NN
36265,36265,blypes,NNS
36290,36290,blites,NNS
36291,36291,blithe,NN
36310,36310,blitum,NN
36335,36335,bloats,NNS
36339,36339,blobby,NN
36376,36376,blocky,NN
36392,36392,blocks,NNS
36400,36400,blokes,NNS
36401,36401,blolly,RB
36402,36402,bloman,NN
36405,36405,blonde,NN
36413,36413,blonds,NNS
36437,36437,bloody,NN
36469,36469,bloods,NNS
36508,36508,blooey,NN
36509,36509,blooie,NN
36520,36520,bloomy,NN
36528,36528,blooms,NNS
36536,36536,bloops,NNS
36537,36537,blooth,NN
36539,36539,blosmy,NN
36551,36551,blotch,NN
36569,36569,blotty,NN
36574,36574,blotto,NN
36577,36577,blouse,NN
36581,36581,blousy,NN
36598,36598,blowby,NN
36603,36603,blowen,NN
36604,36604,blower,NN
36618,36618,blowie,NN
36640,36640,blowse,NN
36642,36642,blowsy,NN
36647,36647,blowth,NN
36652,36652,blowup,NN
36654,36654,blowze,NN
36656,36656,blowzy,NN
36679,36679,bludge,NN
36744,36744,blueys,NNS
36755,36755,bluely,RB
36773,36773,bluesy,NN
36777,36777,bluest,NN
36787,36787,blueth,NN
36794,36794,bluets,NNS
36806,36806,bluffy,NN
36810,36810,bluffs,NNS
36812,36812,bluggy,NN
36813,36813,bluing,NN
36815,36815,bluish,NN
36817,36817,bluism,NN
36820,36820,blumea,NN
36821,36821,blumed,VBN
36822,36822,blumes,NNS
36839,36839,blunge,NN
36848,36848,blunks,NNS
36862,36862,blunts,NNS
36867,36867,blurbs,NN
36873,36873,blurry,NN
36886,36886,blurts,NNS
36896,36896,blushy,NN
36901,36901,blusht,NN
36936,36936,boardy,NN
36947,36947,boards,NNS
36963,36963,boarts,NNS
36978,36978,boasts,NNS
36986,36986,boated,VBN
36987,36987,boatel,NN
36989,36989,boater,NN
37000,37000,boatie,NN
37006,37006,boatly,RB
37043,37043,bobbed,NN
37045,37045,bobber,NN
37050,37050,bobbie,NN
37052,37052,bobbin,NN
37065,37065,bobble,JJ
37069,37069,bobcat,NN
37075,37075,bobfly,NN
37081,37081,boblet,NN
37113,37113,bocage,NN
37124,37124,bocces,NNS
37126,37126,boccia,NN
37128,37128,boccie,NN
37130,37130,boccis,NN
37135,37135,bocher,NN
37136,37136,boches,NNS
37138,37138,bochur,NN
37140,37140,bockey,NN
37149,37149,bodach,NN
37154,37154,boddle,NN
37160,37160,bodega,NN
37173,37173,bodger,NN
37175,37175,bodgie,NN
37186,37186,bodice,NN
37192,37192,bodied,VBN
37193,37193,bodier,NN
37195,37195,bodies,NNS
37205,37205,bodily,RB
37211,37211,boding,NN
37229,37229,bodken,NN
37230,37230,bodkin,NN
37236,37236,bodock,NN
37237,37237,bodoni,NN
37239,37239,bodrag,NN
37253,37253,boeing,VBG
37266,37266,boffin,NN
37271,37271,boffos,NN
37275,37275,bogach,NN
37277,37277,bogans,NNS
37278,37278,bogard,NN
37279,37279,bogart,NN
37290,37290,bogeys,NNS
37295,37295,bogged,VBN
37299,37299,boggin,NN
37304,37304,boggle,NN
37318,37318,bogier,NN
37319,37319,bogies,NNS
37329,37329,bogled,VBN
37331,37331,bogles,NNS
37332,37332,boglet,NN
37333,37333,bogman,NN
37339,37339,bogong,NN
37340,37340,bogota,NN
37348,37348,bogued,VBN
37353,37353,bogway,NN
37359,37359,bohawn,NN
37361,37361,boheas,NNS
37373,37373,bohora,NN
37375,37375,bohunk,NN
37378,37378,boyang,NN
37380,37380,boyard,NN
37386,37386,boyars,NNS
37388,37388,boyaus,NN
37389,37389,boyaux,NN
37404,37404,boidae,NN
37406,37406,boydom,NN
37412,37412,boigid,NN
37417,37417,boyish,NN
37420,37420,boyism,NN
37425,37425,boylas,NNS
37427,37427,boiled,VBN
37428,37428,boiler,NN
37473,37473,boites,NNS
37475,37475,boyuna,NN
37476,37476,bojite,NN
37479,37479,bokard,NN
37480,37480,bokark,NN
37499,37499,bolded,VBN
37500,37500,bolden,NN
37501,37501,bolder,NN
37513,37513,boldin,NN
37516,37516,boldly,RB
37521,37521,boldos,NN
37530,37530,bolero,NN
37535,37535,bolete,NN
37537,37537,boleti,NN
37545,37545,bolide,NN
37549,37549,bolita,NN
37565,37565,bolled,VBN
37566,37566,bollen,NN
37567,37567,boller,NN
37572,37572,bollix,NN
37578,37578,bollox,NN
37587,37587,boloed,NN
37619,37619,bolshy,NN
37622,37622,bolson,NN
37635,37635,bolted,VBN
37636,37636,boltel,NN
37637,37637,bolter,NN
37647,37647,boltin,NN
37675,37675,bombay,NN
37700,37700,bombax,NN
37706,37706,bombed,NN
37707,37707,bomber,NN
37710,37710,bombes,NNS
37713,37713,bombic,NN
37737,37737,bombyx,NN
37739,37739,bomble,JJ
37754,37754,bombus,NN
37759,37759,bonace,NN
37760,37760,bonaci,NN
37762,37762,bonagh,NN
37765,37765,bonair,NN
37771,37771,bonang,NN
37777,37777,bonasa,NN
37786,37786,bonbon,NN
37797,37797,bondar,NN
37798,37798,bonded,VBN
37800,37800,bonder,NN
37819,37819,bondoc,NN
37820,37820,bondon,NN
37830,37830,bonduc,NN
37843,37843,boneen,NN
37861,37861,boners,NNS
37871,37871,bonete,NN
37879,37879,bongar,NN
37880,37880,bonged,VBN
37886,37886,bongos,NN
37898,37898,bonier,NN
37902,37902,bonify,NN
37909,37909,boning,NN
37911,37911,bonism,NN
37912,37912,bonita,NN
37917,37917,bonity,NN
37918,37918,bonito,NN
37923,37923,bonked,VBN
37927,37927,bonnaz,NN
37930,37930,bonnes,NNS
37931,37931,bonnet,NN
37946,37946,bonnie,NN
37954,37954,bonnne,NN
37964,37964,bonsai,NN
37966,37966,bonser,NN
37976,37976,bontee,NN
37978,37978,bontok,NN
37982,37982,bonxie,NN
37984,37984,bonzer,NN
37986,37986,bonzes,NNS
38001,38001,booboo,NN
38008,38008,boodie,NN
38009,38009,boodle,NN
38023,38023,booger,NN
38026,38026,boogie,NN
38031,38031,boogum,NN
38032,38032,boohoo,NN
38036,38036,booing,NN
38037,38037,boojum,NN
38052,38052,booked,VBN
38055,38055,booker,NN
38064,38064,bookie,NN
38073,38073,bookit,NN
38123,38123,booksy,NN
38140,38140,booley,NN
38143,38143,boolya,NN
38149,38149,boomah,NN
38154,38154,boomed,VBN
38155,38155,boomer,NN
38198,38198,boopic,NN
38199,38199,boopis,NN
38202,38202,boorga,NN
38218,38218,boosts,NNS
38224,38224,booted,VBN
38225,38225,bootee,NN
38227,38227,booter,NN
38230,38230,bootes,NNS
38242,38242,booths,NNS
38244,38244,bootid,NN
38245,38245,bootie,NN
38256,38256,bootle,NN
38286,38286,boozed,VBN
38288,38288,boozer,NN
38290,38290,boozes,NNS
38299,38299,bopeep,NN
38304,38304,bopped,NN
38305,38305,bopper,NN
38322,38322,borage,NN
38327,38327,borago,NN
38331,38331,borana,NN
38332,38332,borane,NN
38334,38334,borani,NN
38341,38341,borate,NN
38359,38359,bordar,NN
38362,38362,bordel,NN
38367,38367,border,NN
38391,38391,bordun,NN
38397,38397,boread,NN
38399,38399,boreal,NN
38401,38401,borean,NN
38402,38402,boreas,NNS
38410,38410,boreen,NN
38418,38418,borele,NN
38420,38420,borers,NNS
38426,38426,boreus,NN
38431,38431,borghi,NN
38437,38437,boride,NN
38440,38440,borine,NN
38441,38441,boring,NN
38447,38447,borish,NN
38448,38448,borism,NN
38449,38449,borith,NN
38450,38450,bority,NN
38452,38452,borize,NN
38454,38454,borley,NN
38456,38456,bornan,NN
38460,38460,borneo,NN
38463,38463,bornyl,NN
38486,38486,borons,NNS
38489,38489,bororo,NN
38510,38510,borrel,NN
38517,38517,borrow,NN
38525,38525,borsch,NN
38530,38530,borsht,NN
38541,38541,boruca,NN
38545,38545,borzoi,NN
38562,38562,boshas,NN
38565,38565,bosher,NN
38566,38566,boshes,NNS
38573,38573,bosker,NN
38574,38574,bosket,NN
38590,38590,bosomy,NN
38593,38593,bosoms,NNS
38596,38596,bosons,NNS
38601,38601,bosque,NN
38611,38611,bossed,VBN
38615,38615,bosser,NN
38616,38616,bosses,NNS
38617,38617,bosset,NN
38629,38629,bostal,NN
38633,38633,boston,NN
38645,38645,bosuns,NNS
38657,38657,botany,NN
38694,38694,botchy,NN
38703,38703,botein,NN
38707,38707,botels,NNS
38710,38710,botete,NN
38711,38711,botfly,NN
38714,38714,bother,NN
38726,38726,bothie,NN
38754,38754,botone,NN
38756,38756,botong,NN
38757,38757,botony,NN
38758,38758,botonn,NN
38796,38796,bottle,NN
38819,38819,bottom,NN
38849,38849,boubas,NN
38850,38850,boubou,NN
38852,38852,boucan,JJ
38857,38857,bouche,NN
38867,38867,boucle,NN
38872,38872,boudin,NN
38882,38882,bouffe,NN
38890,38890,bougar,NN
38892,38892,bougee,NN
38894,38894,bouget,NN
38897,38897,boughy,NN
38901,38901,boughs,NNS
38902,38902,bought,NN
38904,38904,bougie,NN
38912,38912,boukit,NN
38925,38925,boules,NNS
38938,38938,boulle,NN
38947,38947,bounce,NN
38955,38955,bouncy,NN
38981,38981,bounds,NNS
38986,38986,bounty,NN
39030,39030,bourgs,NN
39040,39040,bourne,NN
39045,39045,bourns,NNS
39051,39051,bourre,NN
39058,39058,bourse,NN
39063,39063,boused,VBN
39064,39064,bouser,NN
39065,39065,bouses,NNS
39078,39078,boutel,NN
39087,39087,bouton,NN
39091,39091,boutre,NN
39104,39104,bovate,NN
39112,39112,bovids,NNS
39114,39114,bovine,NN
39121,39121,bovoid,NN
39124,39124,bovver,NN
39130,39130,bowboy,NN
39131,39131,bowden,NN
39157,39157,bowels,NNS
39162,39162,bowery,NN
39171,39171,bowers,NNS
39173,39173,bowess,NN
39175,39175,bowfin,NN
39186,39186,bowyer,NN
39188,39188,bowing,VBG
39193,39193,bowker,NN
39204,39204,bowled,VBN
39205,39205,bowleg,NN
39209,39209,bowler,NN
39211,39211,bowles,NNS
39217,39217,bowlin,NN
39227,39227,bowman,NN
39228,39228,bowmen,NNS
39231,39231,bowpin,NN
39232,39232,bowpot,NN
39236,39236,bowsaw,NN
39238,39238,bowsed,VBN
39239,39239,bowser,NN
39241,39241,bowses,NNS
39244,39244,bowsie,NN
39257,39257,bowtel,NN
39259,39259,bowtie,NN
39263,39263,bowwow,NN
39272,39272,boxcar,NN
39278,39278,boxers,NNS
39282,39282,boxful,NN
39292,39292,boxier,NN
39296,39296,boxing,NN
39302,39302,boxman,NN
39307,39307,boxtop,NN
39316,39316,bozine,NN
39327,39327,braata,NN
39343,39343,bracae,NN
39351,39351,braced,VBN
39355,39355,bracer,NN
39360,39360,braces,NNS
39362,39362,brache,NN
39522,39522,bracky,NN
39527,39527,bracon,NN
39545,39545,bracts,NNS
39619,39619,bragas,NN
39620,39620,brager,NN
39638,39638,braggy,NN
39650,39650,bragly,RB
39656,39656,brahma,NN
39678,39678,brahmi,NN
39689,39689,brahms,NN
39692,39692,brahui,NN
39702,39702,braids,NNS
39704,39704,brayed,NN
39705,39705,brayer,NN
39709,39709,braies,NNS
39722,39722,brails,NNS
39734,39734,brainy,NN
39748,39748,brains,NNS
39774,39774,braird,NN
39778,39778,brairo,NN
39780,39780,braise,NN
39785,39785,braize,NN
39790,39790,braked,VBN
39799,39799,braker,NN
39801,39801,brakes,NNS
39805,39805,brakie,NN
39811,39811,bramah,NN
39826,39826,bramia,NN
39830,39830,branch,NN
39906,39906,brandi,NN
39907,39907,brandy,NN
39931,39931,brands,NNS
39940,39940,branky,NN
39944,39944,branks,NNS
39946,39946,branle,NN
39952,39952,branny,NN
39963,39963,branta,NN
39969,39969,brants,NNS
39972,39972,brarow,NN
39974,39974,brasen,NN
39982,39982,brashy,NN
39990,39990,brasil,NN
40012,40012,brasse,NN
40021,40021,brassy,NN
40053,40053,bratty,NN
40070,40070,braula,NN
40071,40071,brauna,NN
40087,40087,bravas,NN
40089,40089,braved,VBN
40093,40093,braver,NN
40097,40097,braves,NNS
40108,40108,bravos,NN
40114,40114,brawer,NN
40120,40120,brawly,RB
40128,40128,brawls,NN
40134,40134,brawny,NN
40139,40139,brawns,NNS
40144,40144,brazas,NN
40146,40146,brazed,VBN
40147,40147,brazee,NN
40148,40148,brazen,NN
40158,40158,brazer,NN
40161,40161,brazes,NNS
40165,40165,brazil,NN
40178,40178,breach,NN
40211,40211,breads,NNS
40267,40267,breaks,NNS
40282,40282,breams,NNS
40284,40284,breast,NN
40318,40318,breath,NN
40357,40357,brecht,NN
40359,40359,brecia,NN
40365,40365,bredes,NNS
40370,40370,breech,NN
40388,40388,breedy,NN
40393,40393,breeds,NNS
40396,40396,breeks,NN
40401,40401,breeze,NN
40409,40409,breezy,NN
40415,40415,bregma,NN
40419,40419,brehon,NN
40424,40424,breird,NN
40427,40427,brekky,NN
40429,40429,brelan,NN
40430,40430,brelaw,NN
40436,40436,bremia,NN
40439,40439,brenda,NN
40449,40449,brents,NNS
40464,40464,breton,NN
40477,40477,breves,NNS
40478,40478,brevet,NN
40512,40512,brevis,NN
40513,40513,brevit,NN
40519,40519,brewed,VBN
40520,40520,brewer,NN
40529,40529,brewis,NN
40533,40533,brewst,NN
40547,40547,briard,NN
40552,40552,briary,NN
40554,40554,briars,NNS
40561,40561,bribed,NN
40562,40562,bribee,NN
40568,40568,briber,NN
40572,40572,bribes,NNS
40577,40577,bribri,NN
40594,40594,bricky,NN
40615,40615,bricks,NNS
40626,40626,bridal,NN
40655,40655,brides,NNS
40667,40667,bridge,NN
40699,40699,bridie,NN
40700,40700,bridle,NN
40726,40726,briefs,NNS
40730,40730,briery,NN
40732,40732,briers,NNS
40735,40735,brieve,NN
40761,40761,briggs,NNS
40765,40765,bright,NN
40783,40783,brigid,NN
40788,40788,brigue,NN
40808,40808,brills,NNS
40819,40819,brimly,NN
40829,40829,brimse,NN
40834,40834,brince,NN
40843,40843,brined,VBN
40847,40847,briner,NN
40849,40849,brines,NNS
40860,40860,brings,NNS
40864,40864,brinie,NN
40880,40880,brinks,NNS
40882,40882,brinny,NN
40886,40886,brynza,NN
40899,40899,briony,NN
40900,40900,bryony,NN
40918,40918,brique,NN
40934,40934,brises,NNS
40944,40944,brisky,NN
40949,40949,brisks,NNS
41002,41002,briton,NN
41024,41024,britts,NN
41034,41034,broach,NN
41081,41081,broads,NNS
41120,41120,broche,NN
41124,41124,brocho,NN
41126,41126,brocht,NN
41137,41137,brocks,NNS
41143,41143,brodee,NN
41152,41152,brodie,NN
41155,41155,brogan,NN
41161,41161,brogue,NN
41189,41189,broils,NNS
41193,41193,broken,NN
41199,41199,broker,NN
41207,41207,brokes,NNS
41211,41211,brolga,NN
41213,41213,brolly,RB
41220,41220,bromal,NN
41250,41250,bromes,NNS
41258,41258,bromic,NN
41259,41259,bromid,NN
41267,41267,bromin,NN
41323,41323,bromol,NN
41337,41337,bromos,NN
41345,41345,bromus,NN
41429,41429,bronco,NN
41434,41434,broncs,NN
41463,41463,bronze,NN
41472,41472,bronzy,NN
41482,41482,brooch,NN
41490,41490,broody,NN
41501,41501,broods,NNS
41505,41505,brooke,NN
41508,41508,brooky,NN
41522,41522,brooks,NNS
41533,41533,broomy,NN
41541,41541,brooms,NNS
41554,41554,broose,NN
41560,41560,broses,NNS
41563,41563,brosot,NN
41564,41564,brosse,NN
41566,41566,brotan,NN
41569,41569,brotel,NN
41571,41571,brothe,NN
41590,41590,brothy,NN
41593,41593,broths,NNS
41601,41601,brough,NN
41612,41612,brouze,NN
41626,41626,browed,VBN
41627,41627,browet,NN
41628,41628,browis,NN
41636,41636,browny,NN
41658,41658,browns,NNS
41671,41671,browse,NN
41678,41678,browst,NN
41682,41682,bruang,NN
41683,41683,brubru,NN
41693,41693,brucia,NN
41694,41694,brucin,NN
41705,41705,bruges,NNS
41707,41707,brughs,NNS
41711,41711,bruins,NNS
41712,41712,bruise,NN
41725,41725,bruits,NNS
41727,41727,brujas,NN
41730,41730,brujos,NN
41733,41733,brulee,NN
41734,41734,brules,NNS
41738,41738,brulot,NN
41744,41744,brumal,NN
41747,41747,brumby,NN
41751,41751,brumes,NNS
41755,41755,brummy,NN
41759,41759,brunch,NN
41764,41764,brunel,NN
41769,41769,brunet,NN
41791,41791,brunts,NNS
41810,41810,brushy,NN
41853,41853,brutal,NN
41872,41872,bruted,VBN
41877,41877,brutes,NNS
41890,41890,brutus,NN
41910,41910,bubale,NN
41915,41915,bubals,NNS
41920,41920,bubber,NN
41924,41924,bubble,JJ
41935,41935,bubbly,RB
41947,41947,buboed,NN
41948,41948,buboes,NNS
41957,41957,bucayo,NN
41958,41958,bucare,NN
41960,41960,buccal,JJ
41962,41962,buccan,JJ
41976,41976,buccin,NN
42032,42032,bucked,VBN
42038,42038,bucker,NN
42042,42042,bucket,NN
42061,42061,buckie,NN
42071,42071,buckle,NN
42087,42087,buckra,NN
42138,42138,buddah,NN
42139,42139,budded,VBN
42140,42140,budder,NN
42143,42143,buddha,NN
42146,42146,buddhi,NN
42155,42155,buddie,NN
42158,42158,buddle,NN
42168,42168,budged,VBN
42169,42169,budger,NN
42179,42179,budges,NNS
42180,42180,budget,NN
42190,42190,budgie,NN
42195,42195,budlet,NN
42203,42203,buduma,NN
42207,42207,budzat,NN
42208,42208,buenas,NNS
42210,42210,buenos,NNS
42230,42230,buffed,NN
42231,42231,buffer,NN
42237,42237,buffet,NN
42248,42248,buffin,NN
42250,42250,buffle,NN
42265,42265,buffos,NN
42280,42280,bugala,NN
42282,42282,bugara,NN
42290,42290,bugdom,NN
42291,42291,bugeye,NN
42296,42296,bugged,VBN
42297,42297,bugger,NN
42320,42320,bugled,VBN
42321,42321,bugler,NN
42323,42323,bugles,NNS
42324,42324,buglet,NN
42332,42332,bugong,NN
42333,42333,bugout,NN
42339,42339,bugsha,NN
42356,42356,buibui,NN
42358,42358,buicks,NNS
42360,42360,buyers,NNS
42362,42362,buying,NN
42372,42372,builds,NNS
42377,42377,buyout,NN
42388,42388,bukshi,NN
42394,42394,bulbar,NN
42395,42395,bulbed,NN
42396,42396,bulbel,NN
42403,42403,bulbil,NN
42429,42429,bulbul,NN
42432,42432,bulbus,NN
42434,42434,bulder,NN
42435,42435,bulgar,NN
42443,42443,bulged,VBN
42444,42444,bulger,NN
42446,42446,bulges,NNS
42453,42453,bulgur,NN
42455,42455,bulies,NNS
42456,42456,bulimy,NN
42468,42468,bulked,VBN
42469,42469,bulker,NN
42478,42478,bulkin,NN
42487,42487,bullae,NN
42490,42490,bullan,NN
42526,42526,bulled,VBN
42527,42527,buller,NN
42529,42529,bullet,NN
42607,42607,bullit,NN
42622,42622,bullom,NN
42673,42673,bultey,NN
42675,42675,bulten,NN
42676,42676,bulter,NN
42678,42678,bultow,NN
42694,42694,bumbee,NN
42697,42697,bumble,JJ
42725,42725,bumfeg,NN
42729,42729,bumkin,NN
42735,42735,bummed,VBN
42736,42736,bummel,NN
42737,42737,bummer,NN
42742,42742,bummie,NN
42743,42743,bummil,NN
42745,42745,bummle,NN
42749,42749,bumped,NN
42750,42750,bumpee,NN
42751,42751,bumper,NN
42773,42773,bumpsy,NN
42783,42783,buncal,JJ
42793,42793,bunchy,NN
42804,42804,buncos,NN
42809,42809,bunder,NN
42816,42816,bundle,NN
42826,42826,bundoc,NN
42831,42831,bundts,NN
42842,42842,bunged,VBN
42843,42843,bungee,NN
42844,42844,bungey,NN
42845,42845,bunger,NN
42847,42847,bungfu,NN
42853,42853,bungle,NN
42864,42864,bungos,NN
42870,42870,bunyah,NN
42871,42871,bunyan,NN
42872,42872,bunyas,NN
42873,42873,bunyip,NN
42875,42875,bunion,NN
42880,42880,bunked,VBN
42881,42881,bunker,NN
42891,42891,bunkie,NN
42899,42899,bunkos,NN
42901,42901,bunkum,NN
42906,42906,bunnia,NN
42919,42919,bunsen,NN
42922,42922,buntal,NN
42923,42923,bunted,VBN
42924,42924,bunter,NN
42932,42932,bunton,NN
42945,42945,buoyed,NN
42962,42962,buqsha,NN
42967,42967,burans,NNS
42975,42975,burble,JJ
42980,42980,burbly,RB
42985,42985,burbot,NN
42992,42992,burden,NN
43004,43004,burdie,NN
43009,43009,burdon,NN
43012,43012,bureau,NN
43032,43032,burele,NN
43033,43033,burely,RB
43037,43037,burets,NNS
43050,43050,burgau,NN
43053,43053,burgee,NN
43060,43060,burger,NN
43083,43083,burghs,NNS
43101,43101,burgle,NN
43111,43111,burgoo,NN
43119,43119,burgul,NN
43124,43124,burgus,NN
43129,43129,burhel,NN
43136,43136,burial,NN
43138,43138,burian,NN
43139,43139,buriat,NN
43140,43140,buried,VBN
43142,43142,burier,NN
43144,43144,buries,NNS
43148,43148,burins,NNS
43149,43149,burion,NN
43151,43151,buriti,NN
43155,43155,burked,VBN
43156,43156,burkei,NN
43157,43157,burker,NN
43159,43159,burkes,NNS
43160,43160,burkha,NN
43169,43169,burlap,NN
43172,43172,burled,VBN
43173,43173,burley,NN
43176,43176,burler,NN
43186,43186,burlet,NN
43198,43198,burman,NN
43207,43207,burned,VBN
43208,43208,burner,NN
43210,43210,burnet,NN
43219,43219,burnie,NN
43250,43250,burnup,NN
43251,43251,burnut,NN
43257,43257,burped,NN
43261,43261,burrah,NN
43265,43265,burred,VBN
43266,43266,burree,NN
43267,43267,burrel,NN
43268,43268,burrer,NN
43281,43281,burrio,NN
43289,43289,burros,NNS
43291,43291,burrow,NN
43303,43303,bursae,NN
43304,43304,bursal,NN
43305,43305,bursar,NN
43311,43311,bursas,NN
43316,43316,bursch,NN
43324,43324,burses,NNS
43335,43335,bursty,NN
43340,43340,bursts,NNS
43350,43350,burton,NN
43363,43363,busaos,NN
43364,43364,busbar,NN
43368,43368,busboy,NN
43373,43373,busera,NN
43386,43386,bushed,VBN
43387,43387,bushel,NN
43403,43403,busher,NN
43405,43405,bushes,NNS
43406,43406,bushet,NN
43420,43420,bushie,NN
43448,43448,bushwa,NN
43471,43471,busied,VBN
43472,43472,busier,NN
43473,43473,busies,NNS
43478,43478,busily,RB
43479,43479,busine,NN
43491,43491,busing,NN
43496,43496,busked,VBN
43497,43497,busker,NN
43499,43499,busket,NN
43501,43501,buskin,NN
43505,43505,buskle,NN
43508,43508,busman,NN
43509,43509,busmen,NNS
43511,43511,bussed,VBN
43512,43512,busser,NN
43513,43513,busses,NNS
43522,43522,busted,VBN
43523,43523,bustee,NN
43524,43524,buster,NN
43530,43530,bustic,JJ
43536,43536,bustle,NN
43548,43548,busway,NN
43554,43554,butane,NN
43565,43565,butcha,NN
43584,43584,butein,NN
43585,43585,butene,NN
43590,43590,buteos,NN
43602,43602,butyls,NN
43605,43605,butine,NN
43606,43606,butyne,NN
43629,43629,butled,VBN
43630,43630,butler,NN
43640,43640,butles,NNS
43647,43647,butoxy,NN
43653,43653,buttal,NN
43656,43656,butted,VBN
43657,43657,butter,NN
43720,43720,buttes,NNS
43729,43729,buttle,NN
43736,43736,button,NN
43775,43775,bututs,NNS
43784,43784,buxine,NN
43792,43792,buzane,NN
43794,43794,buzuki,NN
43803,43803,buzzed,VBN
43804,43804,buzzer,NN
43807,43807,buzzes,NNS
43815,43815,buzzle,NN
43824,43824,bwanas,NNS
43839,43839,cabaan,NN
43840,43840,caback,NN
43841,43841,cabaho,NN
43843,43843,cabala,NN
43855,43855,caball,NN
43865,43865,cabals,NNS
43867,43867,cabana,NN
43869,43869,cabane,NN
43874,43874,cabasa,NN
43899,43899,cabbed,NN
43900,43900,cabber,NN
43902,43902,cabbie,NN
43905,43905,cabble,JJ
43919,43919,cabers,NNS
43926,43926,cabful,NN
43927,43927,cabiai,NN
43949,43949,cabins,NNS
43952,43952,cabiri,NN
43959,43959,cabled,VBN
43967,43967,cabler,NN
43968,43968,cables,NNS
43970,43970,cablet,NN
43976,43976,cabman,NN
43977,43977,cabmen,NNS
43979,43979,cabobs,NN
43993,43993,cabook,NN
44003,44003,cabots,NNS
